2023-05-11 12:21:00,576 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Configure stats pid to 43458
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Loading settings from /Users/eduora/.config/wandb/settings
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Loading settings from /Users/eduora/PycharmProjects/DRO_OfflineRL/wandb/settings
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/Users/eduora/PycharmProjects/DRO_OfflineRL/main.py'}
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_init.py:_log_setup():507] Logging user logs to /Users/eduora/PycharmProjects/DRO_OfflineRL/wandb/run-20230511_122100-ftfjjruo/logs/debug.log
2023-05-11 12:21:00,577 INFO    MainThread:43458 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/eduora/PycharmProjects/DRO_OfflineRL/wandb/run-20230511_122100-ftfjjruo/logs/debug-internal.log
2023-05-11 12:21:00,578 INFO    MainThread:43458 [wandb_init.py:init():547] calling init triggers
2023-05-11 12:21:00,578 INFO    MainThread:43458 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-11 12:21:00,578 INFO    MainThread:43458 [wandb_init.py:init():596] starting backend
2023-05-11 12:21:00,578 INFO    MainThread:43458 [wandb_init.py:init():600] setting up manager
2023-05-11 12:21:00,582 INFO    MainThread:43458 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-11 12:21:00,586 INFO    MainThread:43458 [wandb_init.py:init():606] backend started and connected
2023-05-11 12:21:00,592 INFO    MainThread:43458 [wandb_init.py:init():700] updated telemetry
2023-05-11 12:21:00,616 INFO    MainThread:43458 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-11 12:21:00,854 INFO    MainThread:43458 [wandb_run.py:_on_init():2177] communicating current version
2023-05-11 12:21:00,961 INFO    MainThread:43458 [wandb_run.py:_on_init():2186] got version response 
2023-05-11 12:21:00,961 INFO    MainThread:43458 [wandb_init.py:init():787] starting run threads in backend
2023-05-11 12:21:07,236 INFO    MainThread:43458 [wandb_run.py:_console_start():2158] atexit reg
2023-05-11 12:21:07,237 INFO    MainThread:43458 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-11 12:21:07,238 INFO    MainThread:43458 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-11 12:21:07,238 INFO    MainThread:43458 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-11 12:21:07,238 INFO    MainThread:43458 [wandb_init.py:init():829] run started, returning control to user process
