2023-05-11 20:06:39,495 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Configure stats pid to 48556
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Loading settings from /Users/eduora/.config/wandb/settings
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Loading settings from /Users/eduora/PycharmProjects/DRO_OfflineRL/wandb/settings
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/Users/eduora/PycharmProjects/DRO_OfflineRL/main.py'}
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_init.py:_log_setup():507] Logging user logs to /Users/eduora/PycharmProjects/DRO_OfflineRL/wandb/run-20230511_200639-jpf4uj4p/logs/debug.log
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/eduora/PycharmProjects/DRO_OfflineRL/wandb/run-20230511_200639-jpf4uj4p/logs/debug-internal.log
2023-05-11 20:06:39,496 INFO    MainThread:48556 [wandb_init.py:init():547] calling init triggers
2023-05-11 20:06:39,497 INFO    MainThread:48556 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-11 20:06:39,497 INFO    MainThread:48556 [wandb_init.py:init():596] starting backend
2023-05-11 20:06:39,497 INFO    MainThread:48556 [wandb_init.py:init():600] setting up manager
2023-05-11 20:06:39,499 INFO    MainThread:48556 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-11 20:06:39,505 INFO    MainThread:48556 [wandb_init.py:init():606] backend started and connected
2023-05-11 20:06:39,511 INFO    MainThread:48556 [wandb_init.py:init():700] updated telemetry
2023-05-11 20:06:39,536 INFO    MainThread:48556 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-11 20:06:39,764 INFO    MainThread:48556 [wandb_run.py:_on_init():2177] communicating current version
2023-05-11 20:06:39,843 INFO    MainThread:48556 [wandb_run.py:_on_init():2186] got version response 
2023-05-11 20:06:39,843 INFO    MainThread:48556 [wandb_init.py:init():787] starting run threads in backend
2023-05-11 20:06:45,819 INFO    MainThread:48556 [wandb_run.py:_console_start():2158] atexit reg
2023-05-11 20:06:45,820 INFO    MainThread:48556 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-11 20:06:45,820 INFO    MainThread:48556 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-11 20:06:45,820 INFO    MainThread:48556 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-11 20:06:45,821 INFO    MainThread:48556 [wandb_init.py:init():829] run started, returning control to user process
2023-05-11 20:08:03,204 WARNING MsgRouterThr:48556 [router.py:message_loop():77] message_loop has been closed
